geography_index,geography_name,geography,variable,marginal,person_or_household,year
174,174,taz,incomeQ_is_2,448,household,2015
174,174,taz,incomeQ_is_3,440,household,2015
174,174,taz,incomeQ_is_4,1052,household,2015
174,174,taz,workers_is_0,372,household,2015
174,174,taz,workers_is_1,850,household,2015
174,174,taz,workers_is_2,839,household,2015
174,174,taz,workers_is_3_or_more,280,household,2015
175,175,taz,number,2140,household,2015
175,175,taz,hhsize_is_2,819,household,2015
175,175,taz,hhsize_is_3,269,household,2015
175,175,taz,hhsize_is_4_or_more,209,household,2015
175,175,taz,hhsize_is_1,843,household,2015
175,175,taz,incomeQ_is_1,371,household,2015
175,175,taz,incomeQ_is_2,438,household,2015
175,175,taz,incomeQ_is_3,544,household,2015
175,175,taz,incomeQ_is_4,762,household,2015
175,175,taz,workers_is_0,287,household,2015
175,175,taz,workers_is_1,972,household,2015
175,175,taz,workers_is_2,736,household,2015
175,175,taz,workers_is_3_or_more,120,household,2015
176,176,taz,number,1912,household,2015
176,176,taz,hhsize_is_2,822,household,2015
176,176,taz,hhsize_is_3,333,household,2015
176,176,taz,hhsize_is_4_or_more,236,household,2015
176,176,taz,hhsize_is_1,521,household,2015
176,176,taz,incomeQ_is_1,289,household,2015
176,176,taz,incomeQ_is_2,626,household,2015
176,176,taz,incomeQ_is_3,530,household,2015
176,176,taz,incomeQ_is_4,464,household,2015
176,176,taz,workers_is_0,192,household,2015
176,176,taz,workers_is_1,845,household,2015
176,176,taz,workers_is_2,721,household,2015
176,176,taz,workers_is_3_or_more,151,household,2015
177,177,taz,number,3634,household,2015
177,177,taz,hhsize_is_2,1205,household,2015
177,177,taz,hhsize_is_3,788,household,2015
177,177,taz,hhsize_is_4_or_more,760,household,2015
177,177,taz,hhsize_is_1,881,household,2015
177,177,taz,incomeQ_is_1,695,household,2015
177,177,taz,incomeQ_is_2,1055,household,2015
177,177,taz,incomeQ_is_3,840,household,2015
177,177,taz,incomeQ_is_4,1018,household,2015
177,177,taz,workers_is_0,607,household,2015
177,177,taz,workers_is_1,1230,household,2015
177,177,taz,workers_is_2,1116,household,2015
177,177,taz,workers_is_3_or_more,655,household,2015
178,178,taz,number,2491,household,2015
178,178,taz,hhsize_is_2,956,household,2015
178,178,taz,hhsize_is_3,444,household,2015
178,178,taz,hhsize_is_4_or_more,679,household,2015
178,178,taz,hhsize_is_1,412,household,2015
178,178,taz,incomeQ_is_1,498,household,2015
178,178,taz,incomeQ_is_2,569,household,2015
178,178,taz,incomeQ_is_3,559,household,2015
178,178,taz,incomeQ_is_4,858,household,2015
178,178,taz,workers_is_0,439,household,2015
178,178,taz,workers_is_1,783,household,2015
178,178,taz,workers_is_2,801,household,2015
178,178,taz,workers_is_3_or_more,461,household,2015
179,179,taz,number,2857,household,2015
179,179,taz,hhsize_is_2,1017,household,2015
179,179,taz,hhsize_is_3,416,household,2015
179,179,taz,hhsize_is_4_or_more,903,household,2015
179,179,taz,hhsize_is_1,521,household,2015
179,179,taz,incomeQ_is_1,503,household,2015
179,179,taz,incomeQ_is_2,598,household,2015
179,179,taz,incomeQ_is_3,710,household,2015
179,179,taz,incomeQ_is_4,1040,household,2015
179,179,taz,workers_is_0,417,household,2015
179,179,taz,workers_is_1,1145,household,2015
179,179,taz,workers_is_2,790,household,2015
179,179,taz,workers_is_3_or_more,499,household,2015
180,180,taz,number,1906,household,2015
180,180,taz,hhsize_is_2,729,household,2015
180,180,taz,hhsize_is_3,332,household,2015
180,180,taz,hhsize_is_4_or_more,291,household,2015
180,180,taz,hhsize_is_1,554,household,2015
180,180,taz,incomeQ_is_1,484,household,2015
180,180,taz,incomeQ_is_2,594,household,2015
180,180,taz,incomeQ_is_3,434,household,2015
180,180,taz,incomeQ_is_4,367,household,2015
180,180,taz,workers_is_0,203,household,2015
180,180,taz,workers_is_1,755,household,2015
180,180,taz,workers_is_2,678,household,2015
180,180,taz,workers_is_3_or_more,243,household,2015
181,181,taz,number,1965,household,2015
181,181,taz,hhsize_is_2,603,household,2015
181,181,taz,hhsize_is_3,321,household,2015
181,181,taz,hhsize_is_4_or_more,632,household,2015
181,181,taz,hhsize_is_1,409,household,2015
181,181,taz,incomeQ_is_1,457,household,2015
181,181,taz,incomeQ_is_2,508,household,2015
181,181,taz,incomeQ_is_3,532,household,2015
181,181,taz,incomeQ_is_4,468,household,2015
181,181,taz,workers_is_0,219,household,2015
181,181,taz,workers_is_1,859,household,2015
181,181,taz,workers_is_2,597,household,2015
181,181,taz,workers_is_3_or_more,290,household,2015
182,182,taz,number,2529,household,2015
182,182,taz,hhsize_is_2,791,household,2015
182,182,taz,hhsize_is_3,403,household,2015
182,182,taz,hhsize_is_4_or_more,663,household,2015
182,182,taz,hhsize_is_1,672,household,2015
182,182,taz,incomeQ_is_1,708,household,2015
182,182,taz,incomeQ_is_2,536,household,2015
182,182,taz,incomeQ_is_3,520,household,2015
182,182,taz,incomeQ_is_4,761,household,2015
182,182,taz,workers_is_0,347,household,2015
182,182,taz,workers_is_1,1071,household,2015
182,182,taz,workers_is_2,620,household,2015
182,182,taz,workers_is_3_or_more,487,household,2015
183,183,taz,number,2641,household,2015
183,183,taz,hhsize_is_2,697,household,2015
183,183,taz,hhsize_is_3,584,household,2015
183,183,taz,hhsize_is_4_or_more,670,household,2015
183,183,taz,hhsize_is_1,690,household,2015
183,183,taz,incomeQ_is_1,751,household,2015
183,183,taz,incomeQ_is_2,697,household,2015
183,183,taz,incomeQ_is_3,661,household,2015
183,183,taz,incomeQ_is_4,516,household,2015
183,183,taz,workers_is_0,577,household,2015
183,183,taz,workers_is_1,831,household,2015
183,183,taz,workers_is_2,686,household,2015
183,183,taz,workers_is_3_or_more,531,household,2015
184,184,taz,number,3184,household,2015
184,184,taz,hhsize_is_2,998,household,2015
184,184,taz,hhsize_is_3,539,household,2015
184,184,taz,hhsize_is_4_or_more,1052,household,2015
184,184,taz,hhsize_is_1,595,household,2015
184,184,taz,incomeQ_is_1,678,household,2015
184,184,taz,incomeQ_is_2,864,household,2015
184,184,taz,incomeQ_is_3,590,household,2015
184,184,taz,incomeQ_is_4,1038,household,2015
184,184,taz,workers_is_0,603,household,2015
184,184,taz,workers_is_1,867,household,2015
184,184,taz,workers_is_2,1081,household,2015
184,184,taz,workers_is_3_or_more,619,household,2015
185,185,taz,number,3006,household,2015
185,185,taz,hhsize_is_2,903,household,2015
185,185,taz,hhsize_is_3,701,household,2015
185,185,taz,hhsize_is_4_or_more,769,household,2015
185,185,taz,hhsize_is_1,633,household,2015
185,185,taz,incomeQ_is_1,637,household,2015
185,185,taz,incomeQ_is_2,735,household,2015
185,185,taz,incomeQ_is_3,735,household,2015
185,185,taz,incomeQ_is_4,898,household,2015
185,185,taz,workers_is_0,460,household,2015
185,185,taz,workers_is_1,1042,household,2015
185,185,taz,workers_is_2,1017,household,2015
185,185,taz,workers_is_3_or_more,486,household,2015
186,186,taz,number,2800,household,2015
186,186,taz,hhsize_is_2,969,household,2015
186,186,taz,hhsize_is_3,355,household,2015
186,186,taz,hhsize_is_4_or_more,854,household,2015
186,186,taz,hhsize_is_1,622,household,2015
186,186,taz,incomeQ_is_1,503,household,2015
186,186,taz,incomeQ_is_2,832,household,2015
186,186,taz,incomeQ_is_3,573,household,2015
186,186,taz,incomeQ_is_4,860,household,2015
186,186,taz,workers_is_0,445,household,2015
186,186,taz,workers_is_1,777,household,2015
186,186,taz,workers_is_2,1024,household,2015
186,186,taz,workers_is_3_or_more,522,household,2015
187,187,taz,number,1417,household,2015
187,187,taz,hhsize_is_2,421,household,2015
187,187,taz,hhsize_is_3,371,household,2015
187,187,taz,hhsize_is_4_or_more,330,household,2015
187,187,taz,hhsize_is_1,295,household,2015
187,187,taz,incomeQ_is_1,320,household,2015
187,187,taz,incomeQ_is_2,281,household,2015
187,187,taz,incomeQ_is_3,277,household,2015
187,187,taz,incomeQ_is_4,536,household,2015
187,187,taz,workers_is_0,290,household,2015
187,187,taz,workers_is_1,443,household,2015
187,187,taz,workers_is_2,562,household,2015
187,187,taz,workers_is_3_or_more,119,household,2015
188,188,taz,number,2452,household,2015
188,188,taz,hhsize_is_2,165,household,2015
188,188,taz,hhsize_is_3,165,household,2015
188,188,taz,hhsize_is_4_or_more,101,household,2015
188,188,taz,hhsize_is_1,2021,household,2015
188,188,taz,incomeQ_is_1,431,household,2015
188,188,taz,incomeQ_is_2,118,household,2015
188,188,taz,incomeQ_is_3,44,household,2015
188,188,taz,incomeQ_is_4,24,household,2015
188,188,taz,workers_is_0,153,household,2015
188,188,taz,workers_is_1,220,household,2015
188,188,taz,workers_is_2,196,household,2015
188,188,taz,workers_is_3_or_more,48,household,2015
189,189,taz,number,3122,household,2015
189,189,taz,hhsize_is_2,807,household,2015
189,189,taz,hhsize_is_3,487,household,2015
189,189,taz,hhsize_is_4_or_more,755,household,2015
189,189,taz,hhsize_is_1,1073,household,2015
189,189,taz,incomeQ_is_1,1439,household,2015
189,189,taz,incomeQ_is_2,837,household,2015
189,189,taz,incomeQ_is_3,408,household,2015
189,189,taz,incomeQ_is_4,438,household,2015
189,189,taz,workers_is_0,750,household,2015
189,189,taz,workers_is_1,1256,household,2015
189,189,taz,workers_is_2,584,household,2015
189,189,taz,workers_is_3_or_more,532,household,2015
190,190,taz,number,1024,household,2015
190,190,taz,hhsize_is_2,257,household,2015
190,190,taz,hhsize_is_3,95,household,2015
190,190,taz,hhsize_is_4_or_more,28,household,2015
190,190,taz,hhsize_is_1,644,household,2015
190,190,taz,incomeQ_is_1,486,household,2015
190,190,taz,incomeQ_is_2,248,household,2015
190,190,taz,incomeQ_is_3,173,household,2015
190,190,taz,incomeQ_is_4,113,household,2015
190,190,taz,workers_is_0,399,household,2015
190,190,taz,workers_is_1,444,household,2015
190,190,taz,workers_is_2,136,household,2015
190,190,taz,workers_is_3_or_more,41,household,2015
191,191,taz,number,1391,household,2015
191,191,taz,hhsize_is_2,466,household,2015
191,191,taz,hhsize_is_3,297,household,2015
191,191,taz,hhsize_is_4_or_more,335,household,2015
191,191,taz,hhsize_is_1,293,household,2015
191,191,taz,incomeQ_is_1,320,household,2015
191,191,taz,incomeQ_is_2,269,household,2015
191,191,taz,incomeQ_is_3,318,household,2015
191,191,taz,incomeQ_is_4,484,household,2015
191,191,taz,workers_is_0,331,household,2015
191,191,taz,workers_is_1,381,household,2015
191,191,taz,workers_is_2,436,household,2015
191,191,taz,workers_is_3_or_more,243,household,2015
192,192,taz,number,2677,household,2015
192,192,taz,hhsize_is_2,727,household,2015
192,192,taz,hhsize_is_3,524,household,2015
192,192,taz,hhsize_is_4_or_more,584,household,2015
192,192,taz,hhsize_is_1,842,household,2015
192,192,taz,incomeQ_is_1,1204,household,2015
192,192,taz,incomeQ_is_2,801,household,2015
192,192,taz,incomeQ_is_3,516,household,2015
192,192,taz,incomeQ_is_4,151,household,2015
192,192,taz,workers_is_0,433,household,2015
192,192,taz,workers_is_1,948,household,2015
192,192,taz,workers_is_2,998,household,2015
192,192,taz,workers_is_3_or_more,293,household,2015
193,193,taz,number,2229,household,2015
193,193,taz,hhsize_is_2,461,household,2015
193,193,taz,hhsize_is_3,581,household,2015
193,193,taz,hhsize_is_4_or_more,629,household,2015
193,193,taz,hhsize_is_1,558,household,2015
193,193,taz,incomeQ_is_1,540,household,2015
193,193,taz,incomeQ_is_2,496,household,2015
193,193,taz,incomeQ_is_3,638,household,2015
193,193,taz,incomeQ_is_4,430,household,2015
193,193,taz,workers_is_0,306,household,2015
193,193,taz,workers_is_1,526,household,2015
193,193,taz,workers_is_2,680,household,2015
193,193,taz,workers_is_3_or_more,592,household,2015
194,194,taz,number,2213,household,2015
194,194,taz,hhsize_is_2,415,household,2015
194,194,taz,hhsize_is_3,406,household,2015
194,194,taz,hhsize_is_4_or_more,881,household,2015
194,194,taz,hhsize_is_1,511,household,2015
194,194,taz,incomeQ_is_1,423,household,2015
194,194,taz,incomeQ_is_2,854,household,2015
194,194,taz,incomeQ_is_3,533,household,2015
194,194,taz,incomeQ_is_4,375,household,2015
194,194,taz,workers_is_0,387,household,2015
194,194,taz,workers_is_1,407,household,2015
194,194,taz,workers_is_2,744,household,2015
194,194,taz,workers_is_3_or_more,647,household,2015
195,195,taz,number,1856,household,2015
195,195,taz,hhsize_is_2,563,household,2015
195,195,taz,hhsize_is_3,344,household,2015
195,195,taz,hhsize_is_4_or_more,651,household,2015
195,195,taz,hhsize_is_1,298,household,2015
195,195,taz,incomeQ_is_1,311,household,2015
195,195,taz,incomeQ_is_2,455,household,2015
195,195,taz,incomeQ_is_3,501,household,2015
195,195,taz,incomeQ_is_4,580,household,2015
195,195,taz,workers_is_0,214,household,2015
195,195,taz,workers_is_1,581,household,2015
195,195,taz,workers_is_2,593,household,2015
195,195,taz,workers_is_3_or_more,459,household,2015
196,196,taz,number,1972,household,2015
196,196,taz,hhsize_is_2,533,household,2015
196,196,taz,hhsize_is_3,263,household,2015
196,196,taz,hhsize_is_4_or_more,865,household,2015
196,196,taz,hhsize_is_1,311,household,2015
196,196,taz,incomeQ_is_1,303,household,2015
196,196,taz,incomeQ_is_2,578,household,2015
196,196,taz,incomeQ_is_3,582,household,2015
196,196,taz,incomeQ_is_4,485,household,2015
196,196,taz,workers_is_0,225,household,2015
196,196,taz,workers_is_1,717,household,2015
196,196,taz,workers_is_2,496,household,2015
196,196,taz,workers_is_3_or_more,510,household,2015
197,197,taz,number,1371,household,2015
197,197,taz,hhsize_is_2,307,household,2015
197,197,taz,hhsize_is_3,274,household,2015
197,197,taz,hhsize_is_4_or_more,628,household,2015
197,197,taz,hhsize_is_1,162,household,2015
197,197,taz,incomeQ_is_1,212,household,2015
197,197,taz,incomeQ_is_2,432,household,2015
197,197,taz,incomeQ_is_3,374,household,2015
197,197,taz,incomeQ_is_4,338,household,2015
197,197,taz,workers_is_0,141,household,2015
197,197,taz,workers_is_1,319,household,2015
197,197,taz,workers_is_2,373,household,2015
197,197,taz,workers_is_3_or_more,523,household,2015
198,198,taz,number,1756,household,2015
198,198,taz,hhsize_is_2,546,household,2015
198,198,taz,hhsize_is_3,251,household,2015
198,198,taz,hhsize_is_4_or_more,547,household,2015
198,198,taz,hhsize_is_1,412,household,2015
198,198,taz,incomeQ_is_1,584,household,2015
198,198,taz,incomeQ_is_2,667,household,2015
198,198,taz,incomeQ_is_3,351,household,2015
198,198,taz,incomeQ_is_4,154,household,2015
198,198,taz,workers_is_0,117,household,2015
198,198,taz,workers_is_1,727,household,2015
198,198,taz,workers_is_2,646,household,2015
198,198,taz,workers_is_3_or_more,266,household,2015
199,199,taz,number,1051,household,2015
199,199,taz,hhsize_is_2,378,household,2015
199,199,taz,hhsize_is_3,215,household,2015
199,199,taz,hhsize_is_4_or_more,161,household,2015
199,199,taz,hhsize_is_1,297,household,2015
199,199,taz,incomeQ_is_1,187,household,2015
199,199,taz,incomeQ_is_2,345,household,2015
199,199,taz,incomeQ_is_3,351,household,2015
199,199,taz,incomeQ_is_4,167,household,2015
199,199,taz,workers_is_0,66,household,2015
199,199,taz,workers_is_1,400,household,2015
199,199,taz,workers_is_2,496,household,2015
199,199,taz,workers_is_3_or_more,88,household,2015
200,200,taz,number,888,household,2015
200,200,taz,hhsize_is_2,262,household,2015
200,200,taz,hhsize_is_3,154,household,2015
200,200,taz,hhsize_is_4_or_more,307,household,2015
200,200,taz,hhsize_is_1,165,household,2015
200,200,taz,incomeQ_is_1,224,household,2015
200,200,taz,incomeQ_is_2,281,household,2015
200,200,taz,incomeQ_is_3,260,household,2015
200,200,taz,incomeQ_is_4,123,household,2015
200,200,taz,workers_is_0,142,household,2015
200,200,taz,workers_is_1,207,household,2015
200,200,taz,workers_is_2,332,household,2015
200,200,taz,workers_is_3_or_more,207,household,2015
201,201,taz,number,2521,household,2015
201,201,taz,hhsize_is_2,429,household,2015
201,201,taz,hhsize_is_3,524,household,2015
201,201,taz,hhsize_is_4_or_more,1053,household,2015
201,201,taz,hhsize_is_1,515,household,2015
201,201,taz,incomeQ_is_1,1022,household,2015
201,201,taz,incomeQ_is_2,660,household,2015
201,201,taz,incomeQ_is_3,589,household,2015
201,201,taz,incomeQ_is_4,227,household,2015
201,201,taz,workers_is_0,282,household,2015
201,201,taz,workers_is_1,870,household,2015
201,201,taz,workers_is_2,921,household,2015
201,201,taz,workers_is_3_or_more,425,household,2015
202,202,taz,number,2184,household,2015
202,202,taz,hhsize_is_2,514,household,2015
202,202,taz,hhsize_is_3,356,household,2015
202,202,taz,hhsize_is_4_or_more,941,household,2015
202,202,taz,hhsize_is_1,373,household,2015
202,202,taz,incomeQ_is_1,300,household,2015
202,202,taz,incomeQ_is_2,441,household,2015
202,202,taz,incomeQ_is_3,641,household,2015
202,202,taz,incomeQ_is_4,784,household,2015
202,202,taz,workers_is_0,181,household,2015
202,202,taz,workers_is_1,567,household,2015
202,202,taz,workers_is_2,794,household,2015
202,202,taz,workers_is_3_or_more,624,household,2015
203,203,taz,number,1513,household,2015
203,203,taz,hhsize_is_2,432,household,2015
203,203,taz,hhsize_is_3,222,household,2015
203,203,taz,hhsize_is_4_or_more,654,household,2015
203,203,taz,hhsize_is_1,205,household,2015
203,203,taz,incomeQ_is_1,479,household,2015
203,203,taz,incomeQ_is_2,329,household,2015
203,203,taz,incomeQ_is_3,402,household,2015
203,203,taz,incomeQ_is_4,303,household,2015
203,203,taz,workers_is_0,170,household,2015
203,203,taz,workers_is_1,428,household,2015
203,203,taz,workers_is_2,480,household,2015
203,203,taz,workers_is_3_or_more,435,household,2015
204,204,taz,number,2261,household,2015
204,204,taz,hhsize_is_2,611,household,2015
204,204,taz,hhsize_is_3,411,household,2015
204,204,taz,hhsize_is_4_or_more,790,household,2015
204,204,taz,hhsize_is_1,449,household,2015
204,204,taz,incomeQ_is_1,586,household,2015
204,204,taz,incomeQ_is_2,709,household,2015
204,204,taz,incomeQ_is_3,481,household,2015
204,204,taz,incomeQ_is_4,361,household,2015
204,204,taz,workers_is_0,226,household,2015
204,204,taz,workers_is_1,814,household,2015
204,204,taz,workers_is_2,639,household,2015
204,204,taz,workers_is_3_or_more,458,household,2015
205,205,taz,number,2387,household,2015
205,205,taz,hhsize_is_2,590,household,2015
205,205,taz,hhsize_is_3,405,household,2015
205,205,taz,hhsize_is_4_or_more,1041,household,2015
205,205,taz,hhsize_is_1,351,household,2015
205,205,taz,incomeQ_is_1,432,household,2015
205,205,taz,incomeQ_is_2,802,household,2015
205,205,taz,incomeQ_is_3,622,household,2015
205,205,taz,incomeQ_is_4,513,household,2015
205,205,taz,workers_is_0,320,household,2015
205,205,taz,workers_is_1,551,household,2015
205,205,taz,workers_is_2,948,household,2015
205,205,taz,workers_is_3_or_more,550,household,2015
206,206,taz,number,1172,household,2015
206,206,taz,hhsize_is_2,447,household,2015
206,206,taz,hhsize_is_3,227,household,2015
206,206,taz,hhsize_is_4_or_more,318,household,2015
206,206,taz,hhsize_is_1,180,household,2015
206,206,taz,incomeQ_is_1,176,household,2015
206,206,taz,incomeQ_is_2,329,household,2015
206,206,taz,incomeQ_is_3,351,household,2015
206,206,taz,incomeQ_is_4,316,household,2015
206,206,taz,workers_is_0,214,household,2015
206,206,taz,workers_is_1,347,household,2015
206,206,taz,workers_is_2,378,household,2015
206,206,taz,workers_is_3_or_more,233,household,2015
207,207,taz,number,1185,household,2015
207,207,taz,hhsize_is_2,202,household,2015
207,207,taz,hhsize_is_3,301,household,2015
207,207,taz,hhsize_is_4_or_more,466,household,2015
207,207,taz,hhsize_is_1,216,household,2015
207,207,taz,incomeQ_is_1,365,household,2015
207,207,taz,incomeQ_is_2,380,household,2015
207,207,taz,incomeQ_is_3,265,household,2015
207,207,taz,incomeQ_is_4,175,household,2015
207,207,taz,workers_is_0,133,household,2015
207,207,taz,workers_is_1,404,household,2015
207,207,taz,workers_is_2,305,household,2015
207,207,taz,workers_is_3_or_more,343,household,2015
208,208,taz,number,2141,household,2015
208,208,taz,hhsize_is_2,629,household,2015
208,208,taz,hhsize_is_3,409,household,2015
208,208,taz,hhsize_is_4_or_more,490,household,2015
208,208,taz,hhsize_is_1,613,household,2015
208,208,taz,incomeQ_is_1,436,household,2015
208,208,taz,incomeQ_is_2,519,household,2015
208,208,taz,incomeQ_is_3,479,household,2015
208,208,taz,incomeQ_is_4,688,household,2015
208,208,taz,workers_is_0,280,household,2015
208,208,taz,workers_is_1,955,household,2015
208,208,taz,workers_is_2,772,household,2015
208,208,taz,workers_is_3_or_more,115,household,2015
209,209,taz,number,2391,household,2015
209,209,taz,hhsize_is_2,769,household,2015
209,209,taz,hhsize_is_3,517,household,2015
209,209,taz,hhsize_is_4_or_more,792,household,2015
209,209,taz,hhsize_is_1,313,household,2015
209,209,taz,incomeQ_is_1,439,household,2015
209,209,taz,incomeQ_is_2,656,household,2015
209,209,taz,incomeQ_is_3,622,household,2015
209,209,taz,incomeQ_is_4,652,household,2015
209,209,taz,workers_is_0,271,household,2015
209,209,taz,workers_is_1,731,household,2015
209,209,taz,workers_is_2,910,household,2015
209,209,taz,workers_is_3_or_more,457,household,2015
210,210,taz,number,1009,household,2015
210,210,taz,hhsize_is_2,244,household,2015
210,210,taz,hhsize_is_3,209,household,2015
210,210,taz,hhsize_is_4_or_more,370,household,2015
210,210,taz,hhsize_is_1,186,household,2015
210,210,taz,incomeQ_is_1,303,household,2015
210,210,taz,incomeQ_is_2,363,household,2015
210,210,taz,incomeQ_is_3,167,household,2015
210,210,taz,incomeQ_is_4,147,household,2015
210,210,taz,workers_is_0,86,household,2015
210,210,taz,workers_is_1,375,household,2015
210,210,taz,workers_is_2,260,household,2015
210,210,taz,workers_is_3_or_more,259,household,2015
211,211,taz,number,2502,household,2015
211,211,taz,hhsize_is_2,680,household,2015
211,211,taz,hhsize_is_3,497,household,2015
211,211,taz,hhsize_is_4_or_more,734,household,2015
211,211,taz,hhsize_is_1,591,household,2015
211,211,taz,incomeQ_is_1,734,household,2015
211,211,taz,incomeQ_is_2,927,household,2015
211,211,taz,incomeQ_is_3,420,household,2015
211,211,taz,incomeQ_is_4,318,household,2015
211,211,taz,workers_is_0,365,household,2015
211,211,taz,workers_is_1,725,household,2015
211,211,taz,workers_is_2,746,household,2015
211,211,taz,workers_is_3_or_more,563,household,2015
212,212,taz,number,1225,household,2015
212,212,taz,hhsize_is_2,308,household,2015
212,212,taz,hhsize_is_3,191,household,2015
212,212,taz,hhsize_is_4_or_more,446,household,2015
212,212,taz,hhsize_is_1,280,household,2015
212,212,taz,incomeQ_is_1,328,household,2015
212,212,taz,incomeQ_is_2,273,household,2015
212,212,taz,incomeQ_is_3,290,household,2015
212,212,taz,incomeQ_is_4,242,household,2015
212,212,taz,workers_is_0,125,household,2015
212,212,taz,workers_is_1,372,household,2015
212,212,taz,workers_is_2,434,household,2015
212,212,taz,workers_is_3_or_more,202,household,2015
213,213,taz,number,2681,household,2015
213,213,taz,hhsize_is_2,838,household,2015
213,213,taz,hhsize_is_3,539,household,2015
213,213,taz,hhsize_is_4_or_more,653,household,2015
213,213,taz,hhsize_is_1,651,household,2015
213,213,taz,incomeQ_is_1,836,household,2015
213,213,taz,incomeQ_is_2,674,household,2015
213,213,taz,incomeQ_is_3,465,household,2015
213,213,taz,incomeQ_is_4,656,household,2015
213,213,taz,workers_is_0,481,household,2015
213,213,taz,workers_is_1,558,household,2015
213,213,taz,workers_is_2,944,household,2015
213,213,taz,workers_is_3_or_more,648,household,2015
214,214,taz,number,2133,household,2015
214,214,taz,hhsize_is_2,571,household,2015
214,214,taz,hhsize_is_3,556,household,2015
214,214,taz,hhsize_is_4_or_more,754,household,2015
214,214,taz,hhsize_is_1,252,household,2015
214,214,taz,incomeQ_is_1,355,household,2015
214,214,taz,incomeQ_is_2,466,household,2015
214,214,taz,incomeQ_is_3,509,household,2015
214,214,taz,incomeQ_is_4,720,household,2015
214,214,taz,workers_is_0,326,household,2015
214,214,taz,workers_is_1,523,household,2015
214,214,taz,workers_is_2,857,household,2015
214,214,taz,workers_is_3_or_more,344,household,2015
215,215,taz,number,2042,household,2015
215,215,taz,hhsize_is_2,569,household,2015
215,215,taz,hhsize_is_3,385,household,2015
215,215,taz,hhsize_is_4_or_more,624,household,2015
215,215,taz,hhsize_is_1,464,household,2015
215,215,taz,incomeQ_is_1,446,household,2015
215,215,taz,incomeQ_is_2,738,household,2015
215,215,taz,incomeQ_is_3,465,household,2015
215,215,taz,incomeQ_is_4,380,household,2015
215,215,taz,workers_is_0,258,household,2015
215,215,taz,workers_is_1,654,household,2015
215,215,taz,workers_is_2,675,household,2015
215,215,taz,workers_is_3_or_more,442,household,2015
216,216,taz,number,1398,household,2015
216,216,taz,hhsize_is_2,565,household,2015
216,216,taz,hhsize_is_3,226,household,2015
216,216,taz,hhsize_is_4_or_more,289,household,2015
216,216,taz,hhsize_is_1,318,household,2015
216,216,taz,incomeQ_is_1,274,household,2015
216,216,taz,incomeQ_is_2,390,household,2015
216,216,taz,incomeQ_is_3,413,household,2015
216,216,taz,incomeQ_is_4,315,household,2015
216,216,taz,workers_is_0,168,household,2015
216,216,taz,workers_is_1,471,household,2015
216,216,taz,workers_is_2,477,household,2015
216,216,taz,workers_is_3_or_more,276,household,2015
217,217,taz,number,1434,household,2015
217,217,taz,hhsize_is_2,392,household,2015
217,217,taz,hhsize_is_3,321,household,2015
217,217,taz,hhsize_is_4_or_more,390,household,2015
217,217,taz,hhsize_is_1,331,household,2015
217,217,taz,incomeQ_is_1,237,household,2015
217,217,taz,incomeQ_is_2,284,household,2015
217,217,taz,incomeQ_is_3,348,household,2015
217,217,taz,incomeQ_is_4,445,household,2015
217,217,taz,workers_is_0,151,household,2015
217,217,taz,workers_is_1,361,household,2015
217,217,taz,workers_is_2,513,household,2015
217,217,taz,workers_is_3_or_more,289,household,2015
218,218,taz,number,1340,household,2015
218,218,taz,hhsize_is_2,375,household,2015
218,218,taz,hhsize_is_3,240,household,2015
218,218,taz,hhsize_is_4_or_more,365,household,2015
218,218,taz,hhsize_is_1,360,household,2015
218,218,taz,incomeQ_is_1,299,household,2015
218,218,taz,incomeQ_is_2,290,household,2015
218,218,taz,incomeQ_is_3,444,household,2015
218,218,taz,incomeQ_is_4,297,household,2015
218,218,taz,workers_is_0,210,household,2015
218,218,taz,workers_is_1,300,household,2015
218,218,taz,workers_is_2,545,household,2015
218,218,taz,workers_is_3_or_more,275,household,2015
219,219,taz,number,1932,household,2015
219,219,taz,hhsize_is_2,417,household,2015
219,219,taz,hhsize_is_3,363,household,2015
219,219,taz,hhsize_is_4_or_more,874,household,2015
219,219,taz,hhsize_is_1,278,household,2015
219,219,taz,incomeQ_is_1,306,household,2015
219,219,taz,incomeQ_is_2,399,household,2015
219,219,taz,incomeQ_is_3,642,household,2015
219,219,taz,incomeQ_is_4,579,household,2015
219,219,taz,workers_is_0,250,household,2015
219,219,taz,workers_is_1,531,household,2015
219,219,taz,workers_is_2,507,household,2015
219,219,taz,workers_is_3_or_more,638,household,2015
220,220,taz,number,1973,household,2015
220,220,taz,hhsize_is_2,619,household,2015
220,220,taz,hhsize_is_3,405,household,2015
220,220,taz,hhsize_is_4_or_more,578,household,2015
220,220,taz,hhsize_is_1,371,household,2015
220,220,taz,incomeQ_is_1,349,household,2015
220,220,taz,incomeQ_is_2,408,household,2015
220,220,taz,incomeQ_is_3,596,household,2015
220,220,taz,incomeQ_is_4,594,household,2015
220,220,taz,workers_is_0,166,household,2015
220,220,taz,workers_is_1,659,household,2015
220,220,taz,workers_is_2,653,household,2015
220,220,taz,workers_is_3_or_more,469,household,2015
221,221,taz,number,1542,household,2015
221,221,taz,hhsize_is_2,397,household,2015
221,221,taz,hhsize_is_3,327,household,2015
221,221,taz,hhsize_is_4_or_more,509,household,2015
221,221,taz,hhsize_is_1,309,household,2015
