geography_index,geography_name,geography,variable,marginal,person_or_household,year
714,714,taz,workers_is_0,71,household,2015
714,714,taz,workers_is_1,143,household,2015
714,714,taz,workers_is_2,108,household,2015
714,714,taz,workers_is_3_or_more,6,household,2015
715,715,taz,number,2432,household,2015
715,715,taz,size_is_2,754,household,2015
715,715,taz,size_is_3,409,household,2015
715,715,taz,size_is_4_or_more,847,household,2015
715,715,taz,size_is_1,422,household,2015
715,715,taz,income_less_than_30,282,household,2015
715,715,taz,income_30_to_60,464,household,2015
715,715,taz,income_60_to_100,494,household,2015
715,715,taz,income_more_than_100,1189,household,2015
715,715,taz,workers_is_0,185,household,2015
715,715,taz,workers_is_1,865,household,2015
715,715,taz,workers_is_2,1054,household,2015
715,715,taz,workers_is_3_or_more,325,household,2015
716,716,taz,number,1811,household,2015
716,716,taz,size_is_2,569,household,2015
716,716,taz,size_is_3,300,household,2015
716,716,taz,size_is_4_or_more,472,household,2015
716,716,taz,size_is_1,470,household,2015
716,716,taz,income_less_than_30,344,household,2015
716,716,taz,income_30_to_60,409,household,2015
716,716,taz,income_60_to_100,386,household,2015
716,716,taz,income_more_than_100,645,household,2015
716,716,taz,workers_is_0,262,household,2015
716,716,taz,workers_is_1,631,household,2015
716,716,taz,workers_is_2,708,household,2015
716,716,taz,workers_is_3_or_more,183,household,2015
717,717,taz,number,2226,household,2015
717,717,taz,size_is_2,671,household,2015
717,717,taz,size_is_3,476,household,2015
717,717,taz,size_is_4_or_more,622,household,2015
717,717,taz,size_is_1,457,household,2015
717,717,taz,income_less_than_30,526,household,2015
717,717,taz,income_30_to_60,453,household,2015
717,717,taz,income_60_to_100,537,household,2015
717,717,taz,income_more_than_100,689,household,2015
717,717,taz,workers_is_0,279,household,2015
717,717,taz,workers_is_1,726,household,2015
717,717,taz,workers_is_2,928,household,2015
717,717,taz,workers_is_3_or_more,272,household,2015
718,718,taz,number,2911,household,2015
718,718,taz,size_is_2,990,household,2015
718,718,taz,size_is_3,504,household,2015
718,718,taz,size_is_4_or_more,924,household,2015
718,718,taz,size_is_1,493,household,2015
718,718,taz,income_less_than_30,491,household,2015
718,718,taz,income_30_to_60,612,household,2015
718,718,taz,income_60_to_100,809,household,2015
718,718,taz,income_more_than_100,991,household,2015
718,718,taz,workers_is_0,297,household,2015
718,718,taz,workers_is_1,953,household,2015
718,718,taz,workers_is_2,1060,household,2015
718,718,taz,workers_is_3_or_more,593,household,2015
719,719,taz,number,2674,household,2015
719,719,taz,size_is_2,719,household,2015
719,719,taz,size_is_3,517,household,2015
719,719,taz,size_is_4_or_more,764,household,2015
719,719,taz,size_is_1,674,household,2015
719,719,taz,income_less_than_30,693,household,2015
719,719,taz,income_30_to_60,654,household,2015
719,719,taz,income_60_to_100,678,household,2015
719,719,taz,income_more_than_100,635,household,2015
719,719,taz,workers_is_0,238,household,2015
719,719,taz,workers_is_1,943,household,2015
719,719,taz,workers_is_2,1291,household,2015
719,719,taz,workers_is_3_or_more,188,household,2015
720,720,taz,number,1718,household,2015
720,720,taz,size_is_2,502,household,2015
720,720,taz,size_is_3,365,household,2015
720,720,taz,size_is_4_or_more,479,household,2015
720,720,taz,size_is_1,372,household,2015
720,720,taz,income_less_than_30,175,household,2015
720,720,taz,income_30_to_60,328,household,2015
720,720,taz,income_60_to_100,592,household,2015
720,720,taz,income_more_than_100,609,household,2015
720,720,taz,workers_is_0,112,household,2015
720,720,taz,workers_is_1,651,household,2015
720,720,taz,workers_is_2,574,household,2015
720,720,taz,workers_is_3_or_more,367,household,2015
721,721,taz,number,2504,household,2015
721,721,taz,size_is_2,951,household,2015
721,721,taz,size_is_3,375,household,2015
721,721,taz,size_is_4_or_more,493,household,2015
721,721,taz,size_is_1,685,household,2015
721,721,taz,income_less_than_30,461,household,2015
721,721,taz,income_30_to_60,726,household,2015
721,721,taz,income_60_to_100,498,household,2015
721,721,taz,income_more_than_100,724,household,2015
721,721,taz,workers_is_0,236,household,2015
721,721,taz,workers_is_1,1159,household,2015
721,721,taz,workers_is_2,758,household,2015
721,721,taz,workers_is_3_or_more,256,household,2015
722,722,taz,number,2698,household,2015
722,722,taz,size_is_2,730,household,2015
722,722,taz,size_is_3,659,household,2015
722,722,taz,size_is_4_or_more,693,household,2015
722,722,taz,size_is_1,616,household,2015
722,722,taz,income_less_than_30,739,household,2015
722,722,taz,income_30_to_60,856,household,2015
722,722,taz,income_60_to_100,641,household,2015
722,722,taz,income_more_than_100,433,household,2015
722,722,taz,workers_is_0,241,household,2015
722,722,taz,workers_is_1,968,household,2015
722,722,taz,workers_is_2,951,household,2015
722,722,taz,workers_is_3_or_more,509,household,2015
723,723,taz,number,2025,household,2015
723,723,taz,size_is_2,713,household,2015
723,723,taz,size_is_3,436,household,2015
723,723,taz,size_is_4_or_more,454,household,2015
723,723,taz,size_is_1,422,household,2015
723,723,taz,income_less_than_30,391,household,2015
723,723,taz,income_30_to_60,326,household,2015
723,723,taz,income_60_to_100,396,household,2015
723,723,taz,income_more_than_100,889,household,2015
723,723,taz,workers_is_0,192,household,2015
723,723,taz,workers_is_1,809,household,2015
723,723,taz,workers_is_2,726,household,2015
723,723,taz,workers_is_3_or_more,275,household,2015
724,724,taz,number,2881,household,2015
724,724,taz,size_is_2,994,household,2015
724,724,taz,size_is_3,251,household,2015
724,724,taz,size_is_4_or_more,638,household,2015
724,724,taz,size_is_1,998,household,2015
724,724,taz,income_less_than_30,649,household,2015
724,724,taz,income_30_to_60,955,household,2015
724,724,taz,income_60_to_100,477,household,2015
724,724,taz,income_more_than_100,792,household,2015
724,724,taz,workers_is_0,574,household,2015
724,724,taz,workers_is_1,1040,household,2015
724,724,taz,workers_is_2,883,household,2015
724,724,taz,workers_is_3_or_more,376,household,2015
725,725,taz,number,1418,household,2015
725,725,taz,size_is_2,656,household,2015
725,725,taz,size_is_3,125,household,2015
725,725,taz,size_is_4_or_more,512,household,2015
725,725,taz,size_is_1,125,household,2015
725,725,taz,income_less_than_30,79,household,2015
725,725,taz,income_30_to_60,169,household,2015
725,725,taz,income_60_to_100,284,household,2015
725,725,taz,income_more_than_100,874,household,2015
725,725,taz,workers_is_0,183,household,2015
725,725,taz,workers_is_1,534,household,2015
725,725,taz,workers_is_2,553,household,2015
725,725,taz,workers_is_3_or_more,136,household,2015
726,726,taz,number,3125,household,2015
726,726,taz,size_is_2,1074,household,2015
726,726,taz,size_is_3,633,household,2015
726,726,taz,size_is_4_or_more,962,household,2015
726,726,taz,size_is_1,456,household,2015
726,726,taz,income_less_than_30,404,household,2015
726,726,taz,income_30_to_60,818,household,2015
726,726,taz,income_60_to_100,684,household,2015
726,726,taz,income_more_than_100,1219,household,2015
726,726,taz,workers_is_0,348,household,2015
726,726,taz,workers_is_1,1199,household,2015
726,726,taz,workers_is_2,1110,household,2015
726,726,taz,workers_is_3_or_more,468,household,2015
727,727,taz,number,1257,household,2015
727,727,taz,size_is_2,427,household,2015
727,727,taz,size_is_3,171,household,2015
727,727,taz,size_is_4_or_more,350,household,2015
727,727,taz,size_is_1,309,household,2015
727,727,taz,income_less_than_30,185,household,2015
727,727,taz,income_30_to_60,235,household,2015
727,727,taz,income_60_to_100,289,household,2015
727,727,taz,income_more_than_100,407,household,2015
727,727,taz,workers_is_0,143,household,2015
727,727,taz,workers_is_1,320,household,2015
727,727,taz,workers_is_2,526,household,2015
727,727,taz,workers_is_3_or_more,127,household,2015
728,728,taz,number,2530,household,2015
728,728,taz,size_is_2,799,household,2015
728,728,taz,size_is_3,622,household,2015
728,728,taz,size_is_4_or_more,712,household,2015
728,728,taz,size_is_1,397,household,2015
728,728,taz,income_less_than_30,412,household,2015
728,728,taz,income_30_to_60,589,household,2015
728,728,taz,income_60_to_100,658,household,2015
728,728,taz,income_more_than_100,869,household,2015
728,728,taz,workers_is_0,258,household,2015
728,728,taz,workers_is_1,854,household,2015
728,728,taz,workers_is_2,956,household,2015
728,728,taz,workers_is_3_or_more,460,household,2015
729,729,taz,number,6438,household,2015
729,729,taz,size_is_2,1777,household,2015
729,729,taz,size_is_3,1292,household,2015
729,729,taz,size_is_4_or_more,2443,household,2015
729,729,taz,size_is_1,926,household,2015
729,729,taz,income_less_than_30,736,household,2015
729,729,taz,income_30_to_60,675,household,2015
729,729,taz,income_60_to_100,1410,household,2015
729,729,taz,income_more_than_100,3617,household,2015
729,729,taz,workers_is_0,370,household,2015
729,729,taz,workers_is_1,2531,household,2015
729,729,taz,workers_is_2,3101,household,2015
729,729,taz,workers_is_3_or_more,436,household,2015
730,730,taz,number,3278,household,2015
730,730,taz,size_is_2,864,household,2015
730,730,taz,size_is_3,726,household,2015
730,730,taz,size_is_4_or_more,1078,household,2015
730,730,taz,size_is_1,610,household,2015
730,730,taz,income_less_than_30,308,household,2015
730,730,taz,income_30_to_60,560,household,2015
730,730,taz,income_60_to_100,838,household,2015
730,730,taz,income_more_than_100,1572,household,2015
730,730,taz,workers_is_0,110,household,2015
730,730,taz,workers_is_1,1448,household,2015
730,730,taz,workers_is_2,1589,household,2015
730,730,taz,workers_is_3_or_more,131,household,2015
731,731,taz,number,2559,household,2015
731,731,taz,size_is_2,968,household,2015
731,731,taz,size_is_3,573,household,2015
731,731,taz,size_is_4_or_more,446,household,2015
731,731,taz,size_is_1,572,household,2015
731,731,taz,income_less_than_30,316,household,2015
731,731,taz,income_30_to_60,511,household,2015
731,731,taz,income_60_to_100,886,household,2015
731,731,taz,income_more_than_100,846,household,2015
731,731,taz,workers_is_0,122,household,2015
731,731,taz,workers_is_1,1074,household,2015
731,731,taz,workers_is_2,1258,household,2015
731,731,taz,workers_is_3_or_more,105,household,2015
732,732,taz,number,1892,household,2015
732,732,taz,size_is_2,536,household,2015
732,732,taz,size_is_3,400,household,2015
732,732,taz,size_is_4_or_more,536,household,2015
732,732,taz,size_is_1,420,household,2015
732,732,taz,income_less_than_30,256,household,2015
732,732,taz,income_30_to_60,397,household,2015
732,732,taz,income_60_to_100,606,household,2015
732,732,taz,income_more_than_100,594,household,2015
732,732,taz,workers_is_0,160,household,2015
732,732,taz,workers_is_1,651,household,2015
732,732,taz,workers_is_2,782,household,2015
732,732,taz,workers_is_3_or_more,260,household,2015
733,733,taz,number,2052,household,2015
733,733,taz,size_is_2,639,household,2015
733,733,taz,size_is_3,259,household,2015
733,733,taz,size_is_4_or_more,715,household,2015
733,733,taz,size_is_1,439,household,2015
733,733,taz,income_less_than_30,510,household,2015
733,733,taz,income_30_to_60,466,household,2015
733,733,taz,income_60_to_100,651,household,2015
733,733,taz,income_more_than_100,381,household,2015
733,733,taz,workers_is_0,310,household,2015
733,733,taz,workers_is_1,620,household,2015
733,733,taz,workers_is_2,849,household,2015
733,733,taz,workers_is_3_or_more,229,household,2015
734,734,taz,number,3172,household,2015
734,734,taz,size_is_2,1122,household,2015
734,734,taz,size_is_3,526,household,2015
734,734,taz,size_is_4_or_more,945,household,2015
734,734,taz,size_is_1,579,household,2015
734,734,taz,income_less_than_30,377,household,2015
734,734,taz,income_30_to_60,563,household,2015
734,734,taz,income_60_to_100,865,household,2015
734,734,taz,income_more_than_100,1359,household,2015
734,734,taz,workers_is_0,292,household,2015
734,734,taz,workers_is_1,1219,household,2015
734,734,taz,workers_is_2,1219,household,2015
734,734,taz,workers_is_3_or_more,434,household,2015
735,735,taz,number,1363,household,2015
735,735,taz,size_is_2,446,household,2015
735,735,taz,size_is_3,287,household,2015
735,735,taz,size_is_4_or_more,345,household,2015
735,735,taz,size_is_1,285,household,2015
735,735,taz,income_less_than_30,138,household,2015
735,735,taz,income_30_to_60,252,household,2015
735,735,taz,income_60_to_100,359,household,2015
735,735,taz,income_more_than_100,614,household,2015
735,735,taz,workers_is_0,154,household,2015
735,735,taz,workers_is_1,647,household,2015
735,735,taz,workers_is_2,409,household,2015
735,735,taz,workers_is_3_or_more,153,household,2015
736,736,taz,number,3402,household,2015
736,736,taz,size_is_2,1093,household,2015
736,736,taz,size_is_3,616,household,2015
736,736,taz,size_is_4_or_more,1141,household,2015
736,736,taz,size_is_1,552,household,2015
736,736,taz,income_less_than_30,423,household,2015
736,736,taz,income_30_to_60,561,household,2015
736,736,taz,income_60_to_100,788,household,2015
736,736,taz,income_more_than_100,1624,household,2015
736,736,taz,workers_is_0,388,household,2015
736,736,taz,workers_is_1,1645,household,2015
736,736,taz,workers_is_2,1184,household,2015
736,736,taz,workers_is_3_or_more,179,household,2015
737,737,taz,number,1726,household,2015
737,737,taz,size_is_2,495,household,2015
737,737,taz,size_is_3,324,household,2015
737,737,taz,size_is_4_or_more,671,household,2015
737,737,taz,size_is_1,236,household,2015
737,737,taz,income_less_than_30,247,household,2015
737,737,taz,income_30_to_60,212,household,2015
737,737,taz,income_60_to_100,505,household,2015
737,737,taz,income_more_than_100,737,household,2015
737,737,taz,workers_is_0,154,household,2015
737,737,taz,workers_is_1,566,household,2015
737,737,taz,workers_is_2,717,household,2015
737,737,taz,workers_is_3_or_more,264,household,2015
738,738,taz,number,2085,household,2015
738,738,taz,size_is_2,747,household,2015
738,738,taz,size_is_3,376,household,2015
738,738,taz,size_is_4_or_more,734,household,2015
738,738,taz,size_is_1,228,household,2015
738,738,taz,income_less_than_30,87,household,2015
738,738,taz,income_30_to_60,200,household,2015
738,738,taz,income_60_to_100,485,household,2015
738,738,taz,income_more_than_100,1300,household,2015
738,738,taz,workers_is_0,136,household,2015
738,738,taz,workers_is_1,862,household,2015
738,738,taz,workers_is_2,868,household,2015
738,738,taz,workers_is_3_or_more,206,household,2015
739,739,taz,number,2526,household,2015
739,739,taz,size_is_2,745,household,2015
739,739,taz,size_is_3,513,household,2015
739,739,taz,size_is_4_or_more,444,household,2015
739,739,taz,size_is_1,824,household,2015
739,739,taz,income_less_than_30,762,household,2015
739,739,taz,income_30_to_60,467,household,2015
739,739,taz,income_60_to_100,446,household,2015
739,739,taz,income_more_than_100,733,household,2015
739,739,taz,workers_is_0,318,household,2015
739,739,taz,workers_is_1,947,household,2015
739,739,taz,workers_is_2,981,household,2015
739,739,taz,workers_is_3_or_more,162,household,2015
740,740,taz,number,1503,household,2015
740,740,taz,size_is_2,517,household,2015
740,740,taz,size_is_3,258,household,2015
740,740,taz,size_is_4_or_more,370,household,2015
740,740,taz,size_is_1,358,household,2015
740,740,taz,income_less_than_30,294,household,2015
740,740,taz,income_30_to_60,245,household,2015
740,740,taz,income_60_to_100,329,household,2015
740,740,taz,income_more_than_100,619,household,2015
740,740,taz,workers_is_0,225,household,2015
740,740,taz,workers_is_1,627,household,2015
740,740,taz,workers_is_2,562,household,2015
740,740,taz,workers_is_3_or_more,73,household,2015
741,741,taz,number,1933,household,2015
741,741,taz,size_is_2,663,household,2015
741,741,taz,size_is_3,300,household,2015
741,741,taz,size_is_4_or_more,687,household,2015
741,741,taz,size_is_1,283,household,2015
741,741,taz,income_less_than_30,187,household,2015
741,741,taz,income_30_to_60,356,household,2015
741,741,taz,income_60_to_100,427,household,2015
741,741,taz,income_more_than_100,903,household,2015
741,741,taz,workers_is_0,240,household,2015
741,741,taz,workers_is_1,678,household,2015
741,741,taz,workers_is_2,772,household,2015
741,741,taz,workers_is_3_or_more,183,household,2015
742,742,taz,number,4143,household,2015
742,742,taz,size_is_2,1108,household,2015
742,742,taz,size_is_3,1072,household,2015
742,742,taz,size_is_4_or_more,1348,household,2015
742,742,taz,size_is_1,615,household,2015
742,742,taz,income_less_than_30,494,household,2015
742,742,taz,income_30_to_60,828,household,2015
742,742,taz,income_60_to_100,1219,household,2015
742,742,taz,income_more_than_100,1591,household,2015
742,742,taz,workers_is_0,421,household,2015
742,742,taz,workers_is_1,1687,household,2015
742,742,taz,workers_is_2,1483,household,2015
742,742,taz,workers_is_3_or_more,541,household,2015
743,743,taz,number,3616,household,2015
743,743,taz,size_is_2,956,household,2015
743,743,taz,size_is_3,721,household,2015
743,743,taz,size_is_4_or_more,1109,household,2015
743,743,taz,size_is_1,830,household,2015
743,743,taz,income_less_than_30,685,household,2015
743,743,taz,income_30_to_60,582,household,2015
743,743,taz,income_60_to_100,591,household,2015
743,743,taz,income_more_than_100,1698,household,2015
743,743,taz,workers_is_0,499,household,2015
743,743,taz,workers_is_1,1097,household,2015
743,743,taz,workers_is_2,1655,household,2015
743,743,taz,workers_is_3_or_more,305,household,2015
744,744,taz,number,1977,household,2015
744,744,taz,size_is_2,751,household,2015
744,744,taz,size_is_3,381,household,2015
744,744,taz,size_is_4_or_more,464,household,2015
744,744,taz,size_is_1,381,household,2015
744,744,taz,income_less_than_30,434,household,2015
744,744,taz,income_30_to_60,268,household,2015
744,744,taz,income_60_to_100,453,household,2015
744,744,taz,income_more_than_100,812,household,2015
744,744,taz,workers_is_0,201,household,2015
744,744,taz,workers_is_1,837,household,2015
744,744,taz,workers_is_2,722,household,2015
744,744,taz,workers_is_3_or_more,207,household,2015
745,745,taz,number,1854,household,2015
745,745,taz,size_is_2,625,household,2015
745,745,taz,size_is_3,379,household,2015
745,745,taz,size_is_4_or_more,491,household,2015
745,745,taz,size_is_1,359,household,2015
745,745,taz,income_less_than_30,313,household,2015
745,745,taz,income_30_to_60,324,household,2015
745,745,taz,income_60_to_100,359,household,2015
745,745,taz,income_more_than_100,858,household,2015
745,745,taz,workers_is_0,243,household,2015
745,745,taz,workers_is_1,725,household,2015
745,745,taz,workers_is_2,658,household,2015
745,745,taz,workers_is_3_or_more,228,household,2015
746,746,taz,number,2906,household,2015
746,746,taz,size_is_2,1060,household,2015
746,746,taz,size_is_3,528,household,2015
746,746,taz,size_is_4_or_more,996,household,2015
746,746,taz,size_is_1,322,household,2015
746,746,taz,income_less_than_30,224,household,2015
746,746,taz,income_30_to_60,498,household,2015
746,746,taz,income_60_to_100,370,household,2015
746,746,taz,income_more_than_100,1814,household,2015
746,746,taz,workers_is_0,261,household,2015
746,746,taz,workers_is_1,1180,household,2015
746,746,taz,workers_is_2,1206,household,2015
746,746,taz,workers_is_3_or_more,259,household,2015
747,747,taz,number,1213,household,2015
747,747,taz,size_is_2,440,household,2015
747,747,taz,size_is_3,242,household,2015
747,747,taz,size_is_4_or_more,469,household,2015
747,747,taz,size_is_1,62,household,2015
747,747,taz,income_less_than_30,113,household,2015
747,747,taz,income_30_to_60,99,household,2015
747,747,taz,income_60_to_100,152,household,2015
747,747,taz,income_more_than_100,849,household,2015
747,747,taz,workers_is_0,246,household,2015
747,747,taz,workers_is_1,343,household,2015
747,747,taz,workers_is_2,422,household,2015
747,747,taz,workers_is_3_or_more,202,household,2015
748,748,taz,number,1244,household,2015
748,748,taz,size_is_2,333,household,2015
748,748,taz,size_is_3,289,household,2015
748,748,taz,size_is_4_or_more,537,household,2015
748,748,taz,size_is_1,85,household,2015
748,748,taz,income_less_than_30,75,household,2015
748,748,taz,income_30_to_60,215,household,2015
748,748,taz,income_60_to_100,358,household,2015
748,748,taz,income_more_than_100,596,household,2015
748,748,taz,workers_is_0,205,household,2015
748,748,taz,workers_is_1,389,household,2015
748,748,taz,workers_is_2,582,household,2015
748,748,taz,workers_is_3_or_more,68,household,2015
749,749,taz,number,2072,household,2015
749,749,taz,size_is_2,429,household,2015
749,749,taz,size_is_3,420,household,2015
749,749,taz,size_is_4_or_more,910,household,2015
749,749,taz,size_is_1,313,household,2015
749,749,taz,income_less_than_30,207,household,2015
749,749,taz,income_30_to_60,418,household,2015
749,749,taz,income_60_to_100,642,household,2015
749,749,taz,income_more_than_100,798,household,2015
749,749,taz,workers_is_0,324,household,2015
749,749,taz,workers_is_1,938,household,2015
749,749,taz,workers_is_2,619,household,2015
749,749,taz,workers_is_3_or_more,184,household,2015
750,750,taz,number,574,household,2015
750,750,taz,size_is_2,125,household,2015
750,750,taz,size_is_3,207,household,2015
750,750,taz,size_is_4_or_more,179,household,2015
750,750,taz,size_is_1,63,household,2015
750,750,taz,income_less_than_30,68,household,2015
750,750,taz,income_30_to_60,61,household,2015
750,750,taz,income_60_to_100,157,household,2015
750,750,taz,income_more_than_100,277,household,2015
750,750,taz,workers_is_0,91,household,2015
750,750,taz,workers_is_1,222,household,2015
750,750,taz,workers_is_2,221,household,2015
750,750,taz,workers_is_3_or_more,29,household,2015
751,751,taz,number,63,household,2015
751,751,taz,size_is_2,14,household,2015
751,751,taz,size_is_3,22,household,2015
751,751,taz,size_is_4_or_more,20,household,2015
751,751,taz,size_is_1,7,household,2015
751,751,taz,income_less_than_30,7,household,2015
751,751,taz,income_30_to_60,7,household,2015
751,751,taz,income_60_to_100,17,household,2015
751,751,taz,income_more_than_100,31,household,2015
751,751,taz,workers_is_0,10,household,2015
751,751,taz,workers_is_1,25,household,2015
751,751,taz,workers_is_2,24,household,2015
751,751,taz,workers_is_3_or_more,3,household,2015
752,752,taz,number,243,household,2015
752,752,taz,size_is_2,53,household,2015
752,752,taz,size_is_3,87,household,2015
752,752,taz,size_is_4_or_more,76,household,2015
752,752,taz,size_is_1,27,household,2015
752,752,taz,income_less_than_30,29,household,2015
752,752,taz,income_30_to_60,26,household,2015
752,752,taz,income_60_to_100,66,household,2015
752,752,taz,income_more_than_100,117,household,2015
752,752,taz,workers_is_0,38,household,2015
752,752,taz,workers_is_1,95,household,2015
752,752,taz,workers_is_2,93,household,2015
752,752,taz,workers_is_3_or_more,12,household,2015
753,753,taz,number,1501,household,2015
753,753,taz,size_is_2,449,household,2015
753,753,taz,size_is_3,356,household,2015
753,753,taz,size_is_4_or_more,598,household,2015
753,753,taz,size_is_1,98,household,2015
753,753,taz,income_less_than_30,106,household,2015
753,753,taz,income_30_to_60,155,household,2015
753,753,taz,income_60_to_100,279,household,2015
753,753,taz,income_more_than_100,952,household,2015
753,753,taz,workers_is_0,248,household,2015
753,753,taz,workers_is_1,467,household,2015
753,753,taz,workers_is_2,709,household,2015
753,753,taz,workers_is_3_or_more,68,household,2015
754,754,taz,number,1304,household,2015
754,754,taz,size_is_2,418,household,2015
754,754,taz,size_is_3,249,household,2015
754,754,taz,size_is_4_or_more,489,household,2015
754,754,taz,size_is_1,148,household,2015
754,754,taz,income_less_than_30,79,household,2015
754,754,taz,income_30_to_60,134,household,2015
754,754,taz,income_60_to_100,129,household,2015
754,754,taz,income_more_than_100,886,household,2015
754,754,taz,workers_is_0,153,household,2015
754,754,taz,workers_is_1,454,household,2015
754,754,taz,workers_is_2,521,household,2015
754,754,taz,workers_is_3_or_more,100,household,2015
755,755,taz,number,3298,household,2015
755,755,taz,size_is_2,843,household,2015
755,755,taz,size_is_3,734,household,2015
755,755,taz,size_is_4_or_more,1346,household,2015
755,755,taz,size_is_1,375,household,2015
755,755,taz,income_less_than_30,487,household,2015
755,755,taz,income_30_to_60,415,household,2015
755,755,taz,income_60_to_100,675,household,2015
755,755,taz,income_more_than_100,1653,household,2015
755,755,taz,workers_is_0,579,household,2015
755,755,taz,workers_is_1,982,household,2015
755,755,taz,workers_is_2,1399,household,2015
755,755,taz,workers_is_3_or_more,270,household,2015
756,756,taz,number,2182,household,2015
756,756,taz,size_is_2,553,household,2015
756,756,taz,size_is_3,537,household,2015
756,756,taz,size_is_4_or_more,897,household,2015
756,756,taz,size_is_1,195,household,2015
756,756,taz,income_less_than_30,280,household,2015
756,756,taz,income_30_to_60,301,household,2015
756,756,taz,income_60_to_100,435,household,2015
756,756,taz,income_more_than_100,1166,household,2015
756,756,taz,workers_is_0,363,household,2015
756,756,taz,workers_is_1,865,household,2015
756,756,taz,workers_is_2,881,household,2015
756,756,taz,workers_is_3_or_more,73,household,2015
757,757,taz,number,836,household,2015
757,757,taz,size_is_2,264,household,2015
757,757,taz,size_is_3,161,household,2015
757,757,taz,size_is_4_or_more,332,household,2015
757,757,taz,size_is_1,79,household,2015
757,757,taz,income_less_than_30,101,household,2015
757,757,taz,income_30_to_60,249,household,2015
757,757,taz,income_60_to_100,289,household,2015
757,757,taz,income_more_than_100,189,household,2015
757,757,taz,workers_is_0,169,household,2015
757,757,taz,workers_is_1,259,household,2015
757,757,taz,workers_is_2,272,household,2015
757,757,taz,workers_is_3_or_more,128,household,2015
758,758,taz,number,1903,household,2015
758,758,taz,size_is_2,371,household,2015
758,758,taz,size_is_3,407,household,2015
758,758,taz,size_is_4_or_more,912,household,2015
758,758,taz,size_is_1,213,household,2015
758,758,taz,income_less_than_30,259,household,2015
758,758,taz,income_30_to_60,650,household,2015
758,758,taz,income_60_to_100,530,household,2015
758,758,taz,income_more_than_100,442,household,2015
758,758,taz,workers_is_0,413,household,2015
758,758,taz,workers_is_1,706,household,2015
758,758,taz,workers_is_2,610,household,2015
758,758,taz,workers_is_3_or_more,152,household,2015
759,759,taz,number,2373,household,2015
759,759,taz,size_is_2,580,household,2015
759,759,taz,size_is_3,432,household,2015
759,759,taz,size_is_4_or_more,909,household,2015
759,759,taz,size_is_1,452,household,2015
759,759,taz,income_less_than_30,368,household,2015
759,759,taz,income_30_to_60,651,household,2015
759,759,taz,income_60_to_100,666,household,2015
759,759,taz,income_more_than_100,674,household,2015
759,759,taz,workers_is_0,566,household,2015
759,759,taz,workers_is_1,836,household,2015
759,759,taz,workers_is_2,733,household,2015
759,759,taz,workers_is_3_or_more,224,household,2015
760,760,taz,number,1965,household,2015
760,760,taz,size_is_2,569,household,2015
760,760,taz,size_is_3,452,household,2015
760,760,taz,size_is_4_or_more,749,household,2015
760,760,taz,size_is_1,195,household,2015
760,760,taz,income_less_than_30,309,household,2015
760,760,taz,income_30_to_60,428,household,2015
760,760,taz,income_60_to_100,583,household,2015
760,760,taz,income_more_than_100,639,household,2015
760,760,taz,workers_is_0,378,household,2015
760,760,taz,workers_is_1,687,household,2015
760,760,taz,workers_is_2,676,household,2015
760,760,taz,workers_is_3_or_more,218,household,2015
761,761,taz,number,3871,household,2015
761,761,taz,size_is_2,808,household,2015
761,761,taz,size_is_3,860,household,2015
761,761,taz,size_is_4_or_more,1229,household,2015
761,761,taz,size_is_1,974,household,2015
761,761,taz,income_less_than_30,1010,household,2015
761,761,taz,income_30_to_60,994,household,2015
761,761,taz,income_60_to_100,975,household,2015
761,761,taz,income_more_than_100,772,household,2015
761,761,taz,workers_is_0,1099,household,2015
761,761,taz,workers_is_1,1336,household,2015
761,761,taz,workers_is_2,1031,household,2015
761,761,taz,workers_is_3_or_more,285,household,2015
762,762,taz,number,1220,household,2015
762,762,taz,size_is_2,363,household,2015
762,762,taz,size_is_3,281,household,2015
762,762,taz,size_is_4_or_more,442,household,2015
762,762,taz,size_is_1,134,household,2015
762,762,taz,income_less_than_30,108,household,2015
762,762,taz,income_30_to_60,205,household,2015
762,762,taz,income_60_to_100,499,household,2015
762,762,taz,income_more_than_100,393,household,2015
762,762,taz,workers_is_0,219,household,2015
762,762,taz,workers_is_1,424,household,2015
762,762,taz,workers_is_2,370,household,2015
762,762,taz,workers_is_3_or_more,192,household,2015
763,763,taz,number,3217,household,2015
763,763,taz,size_is_2,876,household,2015
763,763,taz,size_is_3,844,household,2015
763,763,taz,size_is_4_or_more,892,household,2015
763,763,taz,size_is_1,605,household,2015
763,763,taz,income_less_than_30,596,household,2015
763,763,taz,income_30_to_60,942,household,2015
763,763,taz,income_60_to_100,932,household,2015
763,763,taz,income_more_than_100,745,household,2015
763,763,taz,workers_is_0,911,household,2015
763,763,taz,workers_is_1,1300,household,2015
763,763,taz,workers_is_2,882,household,2015
763,763,taz,workers_is_3_or_more,122,household,2015
764,764,taz,number,2227,household,2015
764,764,taz,size_is_2,374,household,2015
764,764,taz,size_is_3,762,household,2015
764,764,taz,size_is_4_or_more,814,household,2015
764,764,taz,size_is_1,277,household,2015
764,764,taz,income_less_than_30,341,household,2015
764,764,taz,income_30_to_60,732,household,2015
764,764,taz,income_60_to_100,582,household,2015
764,764,taz,income_more_than_100,555,household,2015
764,764,taz,workers_is_0,334,household,2015
764,764,taz,workers_is_1,867,household,2015
764,764,taz,workers_is_2,548,household,2015
